CN,certs
d9f4726c-2c86-4ca3-a270-12d35cfdf43f,"-----BEGIN CERTIFICATE-----
MIIB+DCCAZ+gAwIBAgIIClYEULY2ZYAwCgYIKoZIzj0EAwIwRjEYMBYGA1UEAwwP
TWF0dGVyIFRlc3QgUEFJMRQwEgYKKwYBBAGConwCAQwERkZGMjEUMBIGCisGAQQB
gqJ8AgIMBDgwMDEwIBcNMjUwMTE2MDAwMDAwWhgPOTk5OTEyMzEyMzU5NTlaMFsx
LTArBgNVBAMMJGQ5ZjQ3MjZjLTJjODYtNGNhMy1hMjcwLTEyZDM1Y2ZkZjQzZjEU
MBIGCisGAQQBgqJ8AgEMBEZGRjIxFDASBgorBgEEAYKifAICDAQ4MDAxMFkwEwYH
KoZIzj0CAQYIKoZIzj0DAQcDQgAE2AzNWO1AbosloTfNBUv5Gejyp5YBy/KW0h+g
vyt6dycg+dazA1CVj6ymDlMQfZ80OkTAZXArDpkKLFwtoZ97wqNgMF4wDAYDVR0T
AQH/BAIwADAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0OBBYEFCMHlYDGEUkRVXzr3qy7
axEqnyolMB8GA1UdIwQYMBaAFNBam2dxoaN6m8Gdlei1249DALY6MAoGCCqGSM49
BAMCA0cAMEQCIGBMS/zIJ5/pQ2U2LWjBlHRrZEfi0Z5Dl06shgtry4RtAiATewWS
1InPLYH5eTzKf2NRebtyvktHMpLI+X5f8ahpqQ==
-----END CERTIFICATE-----
"
